Date,Production.all.log,Production.NAICS.log,Production.SIC.log,Employment.all.lin,Employment.manu.lin,Consumption.log,Prices.log,Prices.urban.log,NewOrders.log,Wages.all.log,Wages.manu.log,Labor.all.lin,Labor.manu.lin,FederalFundsRate.lin,StockMarketIndex.log,M2.cca,Production.all.log.cycle,Production.NAICS.log.cycle,Production.SIC.log.cycle,Employment.all.lin.cycle,Employment.manu.lin.cycle,Consumption.log.cycle,Prices.log.cycle,Prices.urban.log.cycle,NewOrders.log.cycle,Wages.all.log.cycle,Wages.manu.log.cycle,Labor.all.lin.cycle,Labor.manu.lin.cycle,FederalFundsRate.lin.cycle,StockMarketIndex.log.cycle,M2.cca.cycle
1995-04-01,429.5395185502537,425.5581503657557,429.5063892865179,117076,17278,412.8133885378175,427.0983335880557,502.25638649615297,395.5082494888593,244.75508632442313,250.5525936990736,34.3,41,6.05,624.3603678005958,2.780997768434979,5.2717153996796355,6.648918536495501,6.29529704832845,2826.294618978747,872.5553454289584,0.7652705950360996,-1.4286363934712654,-1.4505553684219876,-3.1538447837595527,-0.9790469646333975,-0.7840733453419375,0.1291287950413249,-0.08241014690266013,2.7206198463083058,0.5777708117827842,-1.5825652301192346
1995-05-01,429.87863201001375,425.7514446469519,429.7167031865885,117056,17259,413.5326543943721,427.25186412193335,502.45381992652466,378.4189633918261,245.10050981123192,250.79719227189963,34.2,41.1,6.01,627.9271656742288,8.542907054552185,6.58607845110356,6.976326582191746,6.694796768795925,1975.7534481803596,805.9673419073188,1.0117707245758538,-1.6711300360620953,-1.3583553811432125,-20.396307023536565,-0.6043085316269128,-0.7150953489567087,0.06851142055223391,0.11452793118128568,2.606952839149988,1.8395778526016784,4.3289019954537284
1995-06-01,430.21741172463675,426.23671520916275,430.1983197833413,117293,17247,414.33093143247754,427.349442785042,502.6508643252546,377.2760938094638,245.3587966530573,251.0411940196362,34.3,41.2,6,630.032697382473,8.38108339636163,5.796065723363256,7.202855474186549,6.8168721513901005,2362.251776908626,841.9591079873717,1.3133244391438552,-1.203557698619079,-0.9088830567284276,-21.398454391147027,-0.34474307960175565,-0.839311252347926,0.12687545531299804,0.23136676031964498,2.5954269513771853,3.6130560848260984,4.390377524193283
1995-07-01,429.8188399757925,425.58722506026845,429.5396548619987,117386,17218,414.059181338742,427.47476131934246,502.7820118850356,396.46154555473163,245.70214462984646,251.6889695641051,34.3,41.1,5.85,633.1608602202577,6.23921139112591,5.480988011047941,6.584013484916738,6.255820207868112,1827.6509519875108,765.1129391664144,0.5172494960189056,-1.2867669716544015,-0.9393536800353672,-2.5833902511739666,-0.1732046480870224,-0.16899986888469698,0.09894938620226412,0.10566720226703552,2.4444834100002977,7.563546588049007,1.8572829946024374
1995-08-01,431.07320090393023,426.74599834031267,430.6300430812291,117642,17240,414.548117766948,427.69022022573245,502.9784112935016,383.945231259331,245.8733775483977,251.6889695641051,34.3,41.2,5.74,633.1288312861406,7.243887628084953,7.068032743049287,8.071567497281194,7.82409598455132,2592.8087643876643,756.7912333983622,0.7814518252488938,-1.113988183096069,-0.7763279495812867,-17.207534460229397,-0.17952695660804352,-0.5893646044218599,0.1454274122192345,0.18478685201228728,2.3253203640763527,4.198724421784959,3.402610136004491
1995-09-01,431.47336568344105,427.660639501039,431.52375829911557,117881,17247,414.7822136000247,427.75823658004083,503.1091302663638,389.9950424193877,246.2149662665384,251.85025992165157,34.3,41.2,5.8,637.060274509712,4.372075868609662,6.174188780548491,7.129653024148126,6.869519673018203,2576.98150753323,643.394396303047,0.28384585761637027,-1.0650547639310162,-0.7416353199200785,-11.335342824193503,-0.21706377867735682,-0.8600698500436579,0.08829370467480402,0.09260960444524358,2.295932679514762,8.94437937760324,0.6761851560678735
1995-10-01,431.3502849577276,427.6334119465859,431.4517037591356,118038,17216,414.3912201856919,428.01738486218557,503.37005670272515,386.07297110405955,246.3853240590168,252.09170873110332,34.3,41.2,5.76,636.5610971958719,3.7585783620538358,4.880785104034942,5.838991545357544,5.548146522888942,2270.647404105868,665.7064198660082,-0.29043682159652917,-1.5059435929995288,-1.499758436779473,-11.495037180947918,-0.4611517350695067,-1.006711952722668,0.09209655784263049,0.07515310684893706,2.404241617511542,6.599173317776945,-0.08461902107911579
1995-11-01,431.6016364377968,427.7385304784406,431.53965945011174,118182,17209,415.2220311308183,428.01461677272084,503.50026505445504,388.36235309064483,246.64031782234406,252.17206229107165,34.3,41.3,5.8,640.5839833086491,2.1566925468474154,4.936078453564221,6.139419656015605,5.741164693790893,2007.502618362254,611.196685099072,0.04559623728925999,-1.47025358177018,-1.302972002651984,-8.02650989155751,-0.43683172052010377,-1.404789436331214,0.08710158880914776,0.15891949282875828,2.393321626772837,12.087302980246704,-2.2103526209371327
1995-12-01,431.9825379999797,428.18388285676195,431.90402416952855,118328,17231,415.8570534521372,428.206816830505,503.6303040844833,382.64651170664996,246.89466302092708,252.49283241374863,34.2,40.9,5.6,642.3133309347855,3.1781959152350234,4.760559260324214,5.687788815601664,5.280527643665721,1316.227256599188,636.9984808597837,0.5374896158598403,-1.0262920973655127,-1.4019207668382023,-11.962866632979399,-0.44055629739210644,-1.7319738129494908,-0.02847268084553889,-0.2551694897071286,2.250206665115455,12.299467451602823,-1.4223877447247224
1996-01-01,431.3267218077074,427.4192228136545,431.1325161500897,118323,17208,415.4043265311985,428.4289762832723,504.148775757902,378.64597824528,247.31713935695794,253.3696813957432,33.8,39.7,5.56,645.5230040832122,6.068114175481873,3.8815723614569606,5.577763294179135,5.154773482969176,1021.1738652825588,474.95368296042216,-0.17650167990672117,-0.6858111172714416,-0.5231975790958927,-16.468057967943935,-0.29110254629679844,-1.0169318845383373,-0.4012141548794972,-1.5033980585033504,2.0847123583284826,12.922508096965885,0.3336945322272822
1996-02-01,432.85520155580366,428.99442399618977,432.6819110727782,118744,17229,416.1691635681711,428.5859838078134,504.3425116919247,383.0812950002603,247.40142086215764,253.05171610400527,34.3,41.3,5.22,646.2139814816601,4.596574609863484,5.998765148855455,7.449980924551596,7.059324163757935,2242.27670579603,591.3457957696301,-0.1582393902530157,-0.9678842021752985,-0.7981925135287611,-13.670045085804247,-1.0458597753082586,-2.2230536972257653,0.12301593822525092,0.2587803265045565,1.620424127329572,16.19582295174132,1.3407508311990126
1996-03-01,432.76113667312774,428.8096377338457,432.5157296694539,119001,17193,416.6525679182108,428.8869136187632,504.66457316192884,389.3859034800475,247.56977107026904,252.57286443082558,34.3,41.1,5.31,647.0025210286697,8.197177025753646,4.05929165114668,4.406992629815761,4.049095260440481,881.2699821195856,464.12111629304127,0.20785206350092267,-1.1313565087967845,-0.8110791185364974,-8.147982263995686,-0.6317328446719443,-2.079521218548564,0.04077514990083131,-0.15195286164582456,1.7142240497026404,21.72819589381993,3.6901222273119716
1996-04-01,433.67180278441026,429.96282378754955,433.6354354847524,119168,17204,417.0209323650814,429.18694055853115,505.04968275213866,395.6996371070877,248.1567748522486,254.08142817262961,34.2,41.2,5.22,648.3367230529744,3.5099147545296843,4.820838521662893,4.569293740317846,4.168292127029929,483.7483419898199,415.7354370588873,0.23269476767126207,-0.8275606878306121,-0.3081462272755857,-2.0542933899311606,-0.0894409890963459,-0.38485405016518826,-0.03686633315511756,-0.11637040545774369,1.4022199561522681,21.63200798876619,-1.2514228859103769
1996-05-01,434.4014490906317,430.7449898821469,434.40638300218586,119496,17222,417.15062005212235,429.35915173741137,505.24168281112105,394.54577815143836,248.32385926873033,254.23890852013628,34.3,41.4,5.24,650.5963408767767,3.855555122381525,5.04176213963251,5.142835622994198,4.767531295257868,687.5754172538,443.434274397252,0.8574009694480083,-0.7660569222576896,-0.4469869979101304,-4.906992200134596,0.20190629608504196,-0.08374350193520286,-2.2495494160068574e-4,0.013526279499281202,1.06522378043526,22.710248747291416,-0.6975333250409586
1996-06-01,435.24291691849237,431.8555543630048,435.4505118255553,119778,17226,417.26781178193085,429.3577861488768,505.4333149361975,408.42942263685995,248.74035299865875,254.63152779166438,34.4,41.5,5.27,650.8217576544439,4.197840780535799,5.4493057922754815,7.033410258693607,6.690530103353694,826.975035225827,362.5083594821299,0.2916707190611305,-1.2273390367531647,-0.5605529219663481,10.559958348196574,0.5188305592112101,0.1231059475759082,0.09608476084896012,0.1049177445992342,1.005702427437388,25.92114458630988,-0.20150373568425195
1996-07-01,435.1131765291999,432.1611600267471,435.7259956840748,120020,17223,417.47871899169644,429.5692301165853,505.6245805348308,394.9318790171843,248.98941912990392,254.94451709255713,34.3,41.4,5.4,646.1390067053266,4.697056935324449,6.216793374104839,7.652739046084889,7.424691484731113,646.6838149834075,456.3000082943472,0.7681456478271116,-1.4947467171484732,-0.8556195428311071,-3.2663979300971278,0.20911980584310186,0.21165785424122419,-0.018765280545807173,0.006662119571750225,1.1220263731867606,17.00638371728064,-0.28041427879610215
1996-08-01,435.6913933858807,432.6652657191714,436.25583514784836,120207,17255,417.8226046202803,429.66457458974287,505.7518879995106,400.0033882750859,249.23786646267013,255.1006451492524,34.4,41.5,5.22,648.0029209048062,2.2455096372766423,6.036366849103615,6.980861320852284,6.611150359673445,917.4743224658305,317.40525852648716,0.26435663057640113,-1.4243944949495244,-1.2153905844476753,0.4070637163467268,0.461917738582855,-0.006822069940028541,0.08543168988505556,0.10943190609194176,0.6286308734025514,15.443120331303362,-1.024259712375423
1996-09-01,436.37761022550404,433.5443283700015,437.0965687314457,120418,17252,417.9497268508576,429.94599110169196,506.06944939689924,400.0033882750859,249.5681722955959,255.33438113412288,34.4,41.6,5.3,653.28145509699,3.008803923588053,6.278604427338109,7.227463627270595,6.739391265777044,704.262856909947,344.056470770709,0.30281965066626526,-1.1339809905104516,-0.8836008317149435,2.07948531807034,0.41160007959985023,-0.03705579580613971,0.07806702219629358,0.23089033774502354,0.5109842841582228,24.222122398988404,-1.5300516884302504
1996-10-01,436.3181423908192,433.37052356169147,436.9445320818247,120674,17268,418.2462271444921,430.24827608953603,506.3860055333554,396.84033388642536,249.81518765380207,255.17861786275452,34.4,41.4,5.24,655.8580736575974,5.51783767541906,4.8050541364227115,5.261291921957991,4.926103240667601,1380.3062092560576,351.6535889243896,-0.11611460717381306,-1.1690347020310696,-0.4347146966823061,-0.7615831402732738,0.15139558415310717,-0.41303923541823906,0.10747693607396513,-0.02802809882213353,0.5419075983936112,24.68538994829828,1.5090438836311515
1996-11-01,437.1971248302576,434.2302995074293,437.8105205912634,120969,17277,418.4946706904381,430.42677753654556,506.7015627532363,404.1295341132285,250.14359517392109,255.56757206762074,34.4,41.5,5.31,662.9389699587085,6.094283849223131,4.985340980527155,5.30540892402496,5.048558232933374,613.332136350713,317.9289726283678,0.08268104381346575,-1.1233573146267304,-0.7895204752898621,7.273395733604843,0.3260010354946985,-0.08017037127282833,0.10309476813445428,0.12503216830060637,0.06680038072059968,35.298142336119554,1.7632011463634925
1996-12-01,437.8448992537451,435.094867910302,438.69582044692794,121152,17284,418.8896879163323,430.54155323020416,506.9532935343741,412.2283930911342,250.470927708418,256.10957881455465,34.4,41.7,5.29,660.7649673031285,6.409951168155067,4.424208809493734,5.24833367118714,5.039113884059873,733.54692554535,287.0725797452251,0.3169493354591282,-0.6384741154644189,-0.34387706282467434,14.602193659033958,0.16441831979309995,0.36362913160584753,0.10525319337087069,0.24081201142818287,0.06515664705094171,31.902910119351418,2.8251781665606486
1997-01-01,437.9865551214258,435.15352101753655,438.78198217146445,121372,17297,419.361658053937,430.6710240364432,507.1416766356115,404.305126783455,250.87859235779436,256.4179830682508,34.3,41.4,5.25,666.7160299710017,4.494917046865942,5.617712106158251,6.776494118583116,6.5883518305033135,810.9798190630972,244.9680027894683,0.75007844583007,-0.916424620500834,-0.5724546987838721,6.483254013423448,1.0443792219078034,0.5497299731226235,-0.02291110438299171,-0.06671146942554884,-0.0031522543083939425,36.090344846420635,0.18699601214685568
1997-02-01,439.1890328110771,436.55834331825866,440.1935873933863,121682,17316,419.5727176510704,430.88105723426224,507.3297055220967,405.35225677018457,251.1223958105374,256.4179830682508,34.4,41.6,5.19,667.3070390672939,3.633898250282823,7.466379029813709,9.187402076632168,8.975214352036744,1459.0330249752733,404.6181731192228,1.5651890435643736,-0.9077883446682335,-0.8056105880120299,7.260330077811261,0.5571079296107655,-0.0940831954674195,0.08689820736295673,0.13985308598833512,-0.37958430391344766,32.64873942237614,0.6697422779093731
1997-03-01,439.8564133312811,437.6051317973519,441.19664322886354,121999,17340,419.84042321468786,430.9859086371819,507.3923033332174,407.07346965829674,251.4465452029545,256.80215564985065,34.5,41.8,5.39,662.9521754745995,4.651592124718434,8.03497824366599,9.418780112206036,9.180508559434315,1878.177588288614,470.965720331973,1.259653392012126,-0.9843288120570719,-0.6660285953522589,7.374797953746395,0.7638723594476176,0.36196079210668586,0.18502392210035623,0.4048167165155263,-0.12623057734949494,26.266508812524194,-0.44462667579629134
1997-04-01,439.87989398842933,437.40725849250185,441.0345590954073,122296,17349,419.8359172555562,431.0839393031137,507.45486198399084,403.60089852091374,251.6889695641051,256.7254391136754,34.5,41.8,5.51,668.6285360113499,5.0060315905160255,8.05384041073438,9.146850016332223,9.113112731266483,2364.9409475981374,427.8910927243087,1.69457304866512,-1.2355043436359097,-1.3091308630467324,3.567989377821789,1.086208678998986,0.39503936564369724,0.22890089109971967,0.5809936005654635,-0.13281412840538653,29.121179389111944,2.1038883131379005
1997-05-01,440.46353701827707,438.15540230105813,441.78087503135214,122557,17362,419.8974811300183,431.0382931406263,507.45486198399084,413.19614257934074,252.09170873110332,257.0319527636131,34.6,41.7,5.5,674.3210804157687,3.6558002095810607,7.413874994452158,9.150838502868737,9.09046918258639,3765.6599359766988,519.8583408936975,0.7840316144697113,-1.2033185412167313,-1.1298002009229435,12.106747490946702,1.0286812558607892,0.5294586767412852,0.3520453871637983,0.5001874289779735,-0.08257967955346679,31.951073570846802,-0.20482551141848537
1997-06-01,440.95019572987314,438.7876987935389,442.44441556645506,122825,17387,420.390126157383,431.16712282147455,507.6423034634259,408.42942263685995,252.2523513359307,257.18485799218087,34.3,41.6,5.56,678.5745841533748,5.185726765539821,7.520692736749481,8.884260230761583,8.8818997421198,3003.934861139045,584.7622317248279,0.21650542851438104,-1.1243663942552757,-1.0695754751856157,7.0619510495059785,0.8617449374679893,0.41685583521547187,0.04842898381433258,0.4010324454301326,-0.08347855714772567,34.595440751232104,1.4543438853291661
1997-07-01,441.71005405404264,439.4446685533587,443.11762580396385,123119,17389,421.31936960604816,431.2261143364517,507.7670695432414,411.57798429421655,252.57286443082558,257.2612230207106,34.5,41.6,5.52,686.0988564157597,5.500720268445557,9.141463387677106,11.009626180277166,11.03808051113856,3372.2810509703413,643.5075430851939,1.2126049179047982,-1.2163766826573124,-1.0901414797854727,12.971634058980953,0.5224648125569615,-0.6052723090377299,0.2674035424146979,0.4078144488202966,0.08526515572976034,38.587050908454216,0.7668388568929378
1997-08-01,442.74946198460077,440.7476277717548,444.37706297582326,123099,17452,421.92576739208977,431.3065012698659,508.0161356744866,409.93321037331395,253.13130226021562,257.794151575519,34.6,41.7,5.54,680.1805668731047,10.257777372399978,8.001969656435676,10.07967897725564,10.13503091111943,2393.5375111959,489.9975019718586,1.5480287068068606,-1.4363132653248272,-1.1131846079494494,10.591384206343037,0.9866244786795164,-0.09255786356061435,0.34533258397260624,0.5000063280114162,0.22710814287964265,33.16086308418596,5.937302828057983
1997-09-01,443.63384312963257,441.60064749515976,445.24280137481355,123594,17465,421.9463586555836,431.5472750722951,508.2645830072527,401.4579593753238,253.3696813957432,257.8700529074361,34.6,41.7,5.54,685.359475063667,4.763175126357396,8.62396021471227,9.550763492394424,9.637150796032017,2475.6486145461386,517.0258386805581,1.0661106123319541,-1.000048632561061,-0.6919504297426329,3.5299117289208652,0.6922683004336534,-0.08609610588842997,0.3455921691875474,0.5114410408075045,0.12623606612905203,34.29803167077068,-0.05172930011214749
1997-10-01,444.49051850720514,442.4548383792462,446.11785611042,123940,17513,422.45537758493174,431.67678542118273,508.4505142662711,410.9233174715851,253.92369943330476,258.70118727251537,34.6,41.8,5.5,681.8508673001166,5.769314492183951,9.94631816786648,10.941692340157715,11.09470899906978,2708.944475440774,718.3866803550554,2.1906133033775177,-1.5101762724597165,-1.0058186063199628,11.472767235850881,1.069285949687611,0.7051122130241652,0.360224109417139,0.6077381551955909,0.2252142307855669,32.12602667084411,1.248757623661298
1997-11-01,445.3645887533216,443.5838691813612,447.18319175710315,124246,17556,422.86568998296946,431.68212245486063,508.5742766583061,405.0044303325521,254.3175557911976,259.00171341906173,34.5,41.8,5.52,686.213012607623,6.760919838713684,10.179813488645266,12.02080519822988,12.14449899618586,3088.316270375013,736.8947886548121,1.7855996568921455,-0.9123828315706533,-0.6795450609739646,6.036484612004813,1.3778948387885066,1.1246349313494761,0.26193647476804216,0.5855220301862971,0.2503286785073833,32.223493703495706,1.3115117171578454
1997-12-01,445.67247005451975,444.0123358163613,447.5661548366853,124559,17588,423.43383617742774,431.6607726109003,508.6361004624392,404.65538983857516,254.5531271604435,259.15163848462583,34.6,42,5.5,687.7739265025243,5.441101526734028,9.982794121984739,11.878280965346335,12.112502824202238,3140.5246683375153,576.5697806220815,1.2946890272278893,-1.46366512085541,-0.7188406022165168,6.615262227799576,1.3395527934965514,0.9929749070675484,0.41260799993151664,0.9203399484667258,0.4431959435682895,32.340402097520496,-0.484986247579557
1998-01-01,446.1847009941093,444.90671014585575,448.39399656117786,124823,17619,423.3454117926301,431.7101372094812,508.75963352323834,404.48041166619646,254.86636155907513,259.0767040487478,34.6,41.9,5.56,688.7838274725162,6.929988402129936,11.966803366670717,14.501283408753011,14.633073382161456,4107.198328792962,758.0253118765941,2.0619204677167318,-1.6628919969675735,-1.8318754662362267,3.0834120044025326,0.827788525192517,-0.7208676108297141,0.5476402221877947,1.254014251225506,0.4356959333143049,29.779026843886527,0.84468048373903315
1998-02-01,446.31595171216674,444.99095570618425,448.5266653666951,125024,17627,423.99156855413196,431.6581035598812,508.75963352323834,400.0033882750859,255.17861786275452,259.4508159703081,34.5,41.7,5.51,695.5916641687836,9.658772439194378,9.044896208578962,11.123235446410376,11.198660922445924,2078.805046936468,647.2192920572634,2.095508087470705,-1.7403644860651752,-1.4196474620987374,-0.19847823275853216,1.2764395672637932,-5.290247164566608e-4,0.3564729704094347,0.6770816440374645,0.7334526319217876,36.29731163106567,4.0699816192902425
1998-03-01,446.3834706252116,444.8108105477166,448.3956898740034,125174,17637,424.4358124539586,431.6741167975252,508.75963352323834,400.55133485154846,255.48990216080352,259.7491010535146,34.5,41.6,5.49,700.4655103722097,7.507722812938666,10.00269208032978,12.016511707686675,12.130038761220305,1603.4161261311383,828.9373195811459,1.8999562702750268,-2.445311664522876,-2.179419870010406,1.0306855705498492,1.6603288393228013,1.5265305249201901,0.40692501429680306,0.5938087220838142,0.48982078239780424,40.04514805542874,1.7196522881105585
1998-04-01,446.75286439743223,445.28496637336497,448.8835226363344,125453,17637,424.96802539310687,431.7981325220762,508.88301416813124,401.2772908528289,255.8776498354456,259.5254706956866,34.4,41.3,5.45,701.3690629390805,7.490097056582172,8.653928043663484,10.162096615148869,10.288223084778053,2541.361727446696,705.8500665566171,1.7047499519964049,-2.7106262268482055,-2.6447767131105593,-0.8807521295187826,1.1450701458292372,-0.767068119814212,0.240310184975975,0.1668189431781002,0.5967156089467842,39.67291281915334,1.471439447687418
1998-05-01,447.3867165839236,445.80694302775174,449.40352526466904,125855,17624,425.68884914073806,431.9353040145823,509.12931971137107,394.15818076696905,256.26389983283525,259.89791060478484,34.6,41.5,5.49,699.4684936466152,6.923792519818318,8.98859668716176,10.37931642059533,10.520181167640544,2157.324225588527,618.2574459281605,2.224046801782265,-2.530124812175984,-2.256230352114642,-8.061067179734778,1.1869183121443996,-0.8799372632444715,0.40118637208064456,0.3549183047881783,0.5943699479561069,35.54719033770152,1.2810162372427012
1998-06-01,446.75733979736447,444.9810275335848,448.62098325650413,126087,17608,426.3510517879169,431.85009337940033,509.252245356844,391.60150266976837,256.4179830682508,259.7491010535146,34.4,41.4,5.56,703.3365350872054,5.734674650838812,8.212467129122217,9.26266746458191,9.54239711937521,2063.9076428744593,640.8040286536489,3.0632653107682586,-2.211198883735449,-2.311799847919872,-5.42457745770389,0.6216076142648603,-1.6726108828787574,0.222355451418224,0.22411587726364246,0.6707958311106257,38.92065692108781,0.43623785809561344
1998-07-01,446.4093830149914,444.51598719875085,448.25142972437,126213,17422,426.4143594017165,432.0975359353784,509.49764425300066,394.73901492654375,256.5718292524414,259.0767040487478,34.5,41.4,5.54,702.1682038978242,5.650173561926072,8.136890338093167,8.771777918552743,9.21824235216451,2045.7569973476348,518.1839928217814,3.01744692465104,-2.4693748131457482,-2.224497858022346,-5.894842926770764,0.6039751278128733,-2.8402520659087145,0.30664134064370785,0.1997338126098711,0.5641747015592093,42.41813848983986,0.2856858169716423
1998-08-01,448.44105997971974,447.0288167393093,450.6506088083092,126551,17563,426.8703949348879,432.23562449331706,509.62011824259025,392.9862923556477,257.0319527636131,259.9722324216582,34.5,41.4,5.55,686.4095959935888,7.132179899776667,9.567132869626846,11.018613161685039,11.242116117930038,2542.6354199009365,478.4172839591738,3.1528995467533605,-2.124811044730052,-1.881976323781032,-6.807302277249789,0.7611662688848924,-2.1239706825767257,0.2766782360311808,0.16230796863845853,0.7853459801528508,24.2392114841158,1.4449172477705936
1998-09-01,448.2454379195745,446.8534551615434,450.42287805525467,126764,17557,427.61104090823324,432.1772256808695,509.6812990337308,389.9950424193877,257.33752977756086,260.4170070614818,34.3,41.3,5.51,692.4622238674654,11.014057147066222,8.556174341260714,9.465899390294396,9.684796697319314,2590.441026934306,588.3975997763955,4.050223714276854,-2.910738831026322,-2.577105503852806,-10.120529848222134,0.8146001126294209,-1.4912906483704091,0.1294950838451001,0.04187521163296992,0.5603134522232773,25.53315226034408,4.959955743075564
1998-10-01,449.0518866385849,447.8348802245809,451.4082877299452,126968,17512,427.94815962820894,432.3960455998902,509.92564857497837,387.1201010907891,257.64217586237737,260.4170070614818,34.5,41.4,5.07,700.1855676385654,11.248986588135427,9.832896062585633,11.552766323409685,11.743436604928263,2417.9806110801583,521.0988397719484,4.032522137543651,-2.9768025450811137,-2.5814114954418983,-13.444061116012676,1.067986180998048,-0.7882551786013323,0.3185250315787229,0.2712552768027834,0.1593832002835791,30.524366965959302,6.102832492718751
1998-11-01,448.98693172050974,447.9719201611718,451.57825333450353,127243,17465,428.2192487141586,432.40134438514497,510.04759980960455,387.7431560658527,257.8700529074361,260.638654732571,34.4,41.4,4.83,705.9299712641283,10.84018211720139,8.261233165356941,10.10493335392681,10.341931351094559,2217.9732142875437,442.50078493507317,3.9464503794685015,-2.982593669424773,-2.550469399325152,-12.448713609432673,0.703593008730877,-0.7968960231380038,0.2455565834235287,0.1613275418028124,-0.1848772652450812,29.048455649595894,4.985229642493235
1998-12-01,449.3575835852012,448.56510191277107,452.12199371431404,127607,17449,429.03224454635404,432.50196799516567,510.230248262208,390.6004933102583,258.173083442354,260.71242825122494,34.5,41.5,4.68,711.4143219805957,7.970152826822578,8.954728503838453,10.377688601369641,10.536690092437425,3170.7468784599914,455.5926703395853,4.601220804279706,-2.8739616774950605,-2.777849975071433,-10.78032888224817,0.6391375925050511,-1.6293969658700007,0.3107200931356573,0.20918728207455217,-0.2686890267235782,36.58559467535656,3.0527638147696914
1999-01-01,449.8246226566528,448.8885776829851,452.42496764925744,127713,17427,428.88828565259763,432.68442084603356,510.4125637183595,395.8906591326996,258.5505848344116,260.93342281630527,34.4,41.3,4.63,715.4334079077511,7.507902282697049,8.821663556088822,10.482509204987878,10.62909500203267,2930.536853821337,384.87865853259063,3.658044533653822,-2.6483887209432737,-2.5186151928362506,-4.9835625618867425,0.5090397627968741,-2.2663149790505486,0.20471882623917992,0.03748467760092211,-0.3094992302203732,35.31199232775248,1.6441919411289474
1999-02-01,450.3564833095088,449.76796256170906,453.25037896490903,128131,17395,429.38918996811236,432.6606415180838,510.4125637183595,400.73331852324714,258.7764035227708,261.22732457084413,34.4,41.4,4.76,712.1518941158362,6.184667846616898,8.21966604807983,9.882545368705621,9.937577228688554,2591.048654644721,328.19348490481207,3.7789682088636596,-3.003041887830932,-2.619137055601186,0.22477108957173186,0.411680100121373,-1.9822508497990725,0.1843379092166728,0.07174616790371857,-0.14275740765953238,32.46178614676057,0.5130774445178252
1999-03-01,450.5149830703213,449.6760582137348,453.1807781983197,128239,17368,429.81965556219234,432.7385637714703,510.47326174753715,402.3564380161053,259.00171341906173,261.66656393003575,34.3,41.3,4.81,715.9579573370337,1.8736214701801446,7.718978989025288,8.560384983957306,8.744206432928877,2173.56071674524,261.41344436145664,3.921666449328768,-2.928512594141864,-2.467910488219161,2.3954613317565077,0.41508518252851445,-1.2689494816144702,0.058278402571872334,-0.09328704397282905,-0.24917066434377944,39.68237401600061,-3.406970570158795
1999-04-01,450.78594063177206,450.1126580600944,453.5824395089553,128610,17344,430.3862369954498,433.19957010683163,511.13851971963993,398.89840465642743,259.37610547000827,261.95832197798796,34.4,41.3,4.74,719.6821433650064,7.734982832739611,8.298668044722206,10.244875005902315,10.34964837507846,2097.3598500623775,278.5759123985772,4.700071901125341,-2.5352247612873953,-1.7267190598010984,-0.6775248158815543,0.6705688870192148,-0.4565227255570221,0.11611005687661446,-0.12818423604171159,-0.34685778423175684,37.85243609678025,2.708800416573755
1999-05-01,451.47201763993473,451.000859514388,454.45673764337675,128822,17333,430.8110951723713,433.2494945642832,511.19877883565437,405.69887756783316,259.7491010535146,262.4668592163159,34.3,41.4,4.74,717.1533901235478,6.506266778781808,8.179305473779095,10.142099956262314,10.2753102917153,2181.962116321927,249.10661244674338,5.30858598670136,-1.9923461477347928,-1.4299868821767632,9.699869277862831,0.4967346961365706,-0.06752134555551947,-0.02805265213172703,-0.016657064357531226,-0.33218005528853656,29.494622906224095,0.7105038739276734
1999-06-01,451.30483181112754,450.68305219268143,454.10806307169275,129099,17295,431.2435369899659,433.27050793411706,511.19877883565437,408.42942263685995,260.04649904222725,262.90069937617574,34.3,41.3,4.76,722.454213873307,5.830967250462015,8.005074893998028,9.21439548820996,9.27908806222456,2274.1807713346498,167.3791041657605,5.2461667526176825,-2.3448574487674705,-1.8452122099812414,8.774856567346376,0.8791226943125707,0.38125227836002296,0.05158908707898746,-0.07879081144927369,-0.42566884182790155,31.61860406257665,-0.14628580356924914
1999-07-01,451.9357363172634,451.1973171875602,454.56791713961246,129420,17308,431.41893452447215,433.53542264754503,511.6195789756748,400.0033882750859,260.4170070614818,263.2608005935352,34.4,41.4,4.99,719.1971329965227,7.262350500333078,7.238748418547175,8.448403095940023,8.418435262296668,2304.0723952831177,223.36695562046953,3.985961680481523,-1.8308543442609562,-1.2644412074178035,2.1056423929577477,0.9211212191026448,0.5630182565427617,0.08919340539029008,0.03642158043967214,-0.13488636408083643,21.18629016649595,1.758865470264209
1999-08-01,452.3557663466394,451.7009785487345,455.1809492845804,129576,17287,431.9565953331276,433.7107717548803,511.8592435601348,405.1784947803305,260.5648267484129,263.4044787791714,34.4,41.5,5.07,718.5697599162525,4.553080552694558,6.141245700321917,6.95431226942344,7.13071646765809,4080.624890427396,-40.72472429753179,3.557745305982337,-1.745301605313557,-1.4960654663869946,6.596798640590123,0.1655421489016362,-0.10655074137116571,0.09593538008370217,0.09792293410674091,-0.08082757007247565,25.697387751689575,-0.993197529204636
